                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.8891,                0.86161,                 1.1245,                0.75971,                 0.7037,                0.77844,                0.61297,                  0.869,                 0.7143,                 1.0229,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                0.99461,                0.92819,                 1.1783,                0.76238,                0.74545,                0.81522,                0.64043,                0.84846,                0.66598,                 1.0106,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                0.95784,                0.84829,                 1.1425,                0.77363,                 0.7554,                 0.8282,                0.64801,                0.83722,                0.64614,                 1.0037,             9.3058e-06,             9.3058e-06,             9.3058e-06
